UniqueId,split,err_cal_exp,err_surr_exp,err_surr_cal,ar,lrr,srr,alr,sdr,smr,no_model_err,one_model_err,ColumnType,FailureMode
50,3,0.06528936103718459,0.11771370195840403,0.10616390643130862,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,0.5042123894160582,0.5020486630150809,Rectangular,Flexure
115,3,0.07314451392370407,0.11524448971088633,0.08238298151728292,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,0.455413763542875,0.544586236457125,Rectangular,Flexure
31,5,0.03858563636753481,0.07734558149416229,0.06306516322893724,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,0.5343807472556484,0.46561925274435145,Rectangular,Flexure
45,3,0.0631176915534288,0.07950276155852247,0.04817222094835707,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,0.522629701287103,0.482296850197978,Rectangular,Flexure-Shear
399,3,0.05353974549508827,0.11054329572952559,0.09686727990399639,4.698090692124105,0.1586245943791223,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3101990331631684,0.37514837046286337,0.6248516295371366,Spiral,Flexure
177,5,0.03595801952922518,0.12769830661464845,0.12283292707141948,3.004926108374384,0.1626844702849495,0.0694377996149332,0.1020053828777415,1.336842105263158,0.4299826822788952,0.49993816471547775,0.5000618352845222,Rectangular,Flexure
25,4,0.03557986276539347,0.06385592289940327,0.04607376752567428,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,0.5613595324645908,0.43864046753540914,Rectangular,Flexure
197,4,0.06704105451789456,0.1871325488742756,0.173803681436318,3.600393700787402,0.0,0.0,0.1199842612997491,1.25,0.5958602917261285,0.45503175440220117,0.5449682455977988,Rectangular,Flexure
178,3,0.03613188826878348,0.13254561543043264,0.12170331216618657,3.004926108374384,0.1629687346048603,0.0686717672102935,0.1020053828777415,1.3543859649122807,0.4338326201985894,0.506347831552184,0.4936521684478161,Rectangular,Flexure
415,1,0.04727922977546551,0.08470411907307981,0.06034024785293543,2.0,0.2304917506290236,0.0045443165124386,0.0024034951892964,3.455782312925169,1.0965927247136331,0.32056501540716886,0.6794349845928311,Spiral,Shear
181,4,0.028504494612318746,0.09708080666607441,0.0986471749755057,3.004926108374384,0.291029210694448,0.124218543902176,0.0,1.336842105263158,0.3401808241119036,0.38675820649211606,0.6132417935078839,Rectangular,Flexure
120,1,0.051849313755990015,0.0730506148914113,0.04800720264225626,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,0.4659383755961323,0.5340616244038676,Rectangular,Flexure
176,2,0.03269800111079889,0.12494025690573853,0.11529549389484355,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,0.43457789220372217,0.5654221077962779,Rectangular,Flexure
46,0,0.08733150014621346,0.09579581954446624,0.05210191341469652,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,0.4388697485390913,0.5611302514609088,Rectangular,Flexure-Shear
4,3,0.03503927914870543,0.05653264501144524,0.04347139946086145,2.181818181818182,0.2863727152489799,0.1659730037840862,0.5999648320731493,0.8611111111111112,0.4673636988438908,0.46816731427686187,0.531832685723138,Rectangular,Flexure
116,0,0.049673240222071646,0.12473310227564399,0.12670964753441766,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,0.395857154818733,0.604142845181267,Rectangular,Flexure
244,5,0.07684861510024214,0.1156192177051554,0.1091845036922126,2.5,0.2982027419539741,0.0648371249783425,0.6,1.6666666666666667,0.7709246005897303,0.5125861785743082,0.48741382142569184,Rectangular,Flexure
225,0,0.07347286308016523,0.13018507336753377,0.1242403190785969,6.557377049180328,0.1096144933023403,0.1447170835265416,0.5297747557185456,0.8112094395280235,0.1656912034910311,0.3770654263989897,0.6229345736010103,Rectangular,Flexure
137,0,0.03577770432814297,0.0995258726802739,0.09353159284088867,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712,0.22367458259984305,0.7763254174001568,Rectangular,Shear
103,0,0.04277536447282739,0.09515726666286245,0.09117763716466695,3.00218818380744,0.2140899839599931,0.0800197660364509,0.3103875077353259,1.7894736842105263,0.5452513813835986,0.4898655752464138,0.5101344247535863,Rectangular,Flexure
213,4,0.07172495628789702,0.2010043716641459,0.18649206502993812,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.6051369542327173,5.347368421052632,1.0245732611885647,0.4939517617693766,0.5118977730280068,Rectangular,Flexure-Shear
292,0,0.05264232266646789,0.06795058756247158,0.04823433114197525,4.0,0.2670959752321981,0.0419671533245282,0.1367352839256995,2.25,0.5111847310819113,0.48803993875122875,0.5119600612487712,Spiral,Flexure
284,1,0.0647567491550707,0.1233804640171181,0.12386198127806473,1.5,0.3986285714285714,0.0219462686800772,0.100040249943477,1.6666666666666667,1.761817228178305,0.29588726713339203,0.704112732866608,Spiral,Shear
357,2,0.06708706287006902,0.1605367909926998,0.13576630000061993,1.4991803278688525,0.0801031765654393,0.0166563932518195,0.0573716286842055,1.984375,0.5565166020669209,0.3786013236243019,0.6215230903498055,Spiral,Flexure-Shear
12,4,0.04658735649390544,0.06521219319487952,0.04864567805783565,4.0,0.1654624360194923,0.0992072926767892,0.3899625935162095,1.5333333333333334,0.3663062582104558,0.4643931011849069,0.5371149692562065,Rectangular,Flexure
383,3,0.06399049017642418,0.0817068982485984,0.060562909039633996,6.58,0.1525532444444444,0.0518292974672236,0.4187543391573424,1.0416666666666667,0.2796412016605888,0.5096430143410806,0.49048815456178074,Spiral,Flexure
210,5,0.08809400157544471,0.10599540289425287,0.07083501839678197,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645,0.48680258709344454,0.5141018419976322,Rectangular,Flexure
53,4,0.04558185370942052,0.07910314292219967,0.05900259170399439,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,0.29641679361260737,0.7038882319271605,Rectangular,Flexure
229,4,0.03160632149152352,0.059570356420826205,0.05319629150067876,2.25,0.3445484611202107,0.1374428468515284,0.0891962670045104,1.007936507936508,0.5129290691185904,0.4943350156371022,0.5057081265157427,Rectangular,Flexure
377,5,0.054217952649594774,0.10753095985042548,0.09864066956490403,3.0,0.2734512101910828,0.0334342607418883,0.0450544778745634,1.7017543859649122,0.6425319835986391,0.391939904627234,0.6084174796456765,Spiral,Flexure
154,5,0.04072459694645922,0.08681602813347145,0.08321207816102333,2.0,0.0620035612233917,0.1533708310271086,0.3496965892446118,1.1718749999999998,0.3534259679195131,0.5412483545547241,0.458762177692321,Rectangular,Flexure
69,5,0.08854485262793307,0.12555430744095816,0.1153038423646731,2.0,0.092643441806449,0.0592534895802698,0.3499095477386935,2.0,0.6778157230307,0.4778490491409231,0.5224337512516589,Rectangular,Flexure
360,1,0.08017259467917151,0.13805225506892319,0.12579903771465709,1.9912472647702408,0.2702272796515058,0.0580725998306886,0.3068922873330327,1.0526315789473684,0.7143460152890663,0.39657383572153626,0.603963197735969,Spiral,Flexure
65,5,0.07295007998423518,0.1376703759559815,0.12520251556344905,1.5,0.2975403315468571,0.1333872229663706,0.6162790697674418,1.9444444444444444,0.7587374521546973,0.46613359297497475,0.5339786399840964,Rectangular,Flexure-Shear
403,1,0.06971814385481698,0.13584689547297055,0.11755920875775672,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211,0.5633104015862341,0.43670354492835994,Spiral,Flexure
106,2,0.04184007548778873,0.06214941941214458,0.03957761034864209,2.857142857142857,0.4387811167960234,0.1318346917131431,0.1530612244897959,0.8333333333333334,0.56355573833565,0.3841390035992394,0.6158609964007606,Rectangular,Flexure
29,3,0.046363191043403695,0.13415864516910594,0.12445099986028285,1.5,0.2237958032680615,0.1945917449598534,0.35,0.6060606060606061,0.5190835774856802,0.3683860552599985,0.6316288551775661,Rectangular,Flexure-Shear
63,1,0.0368988160421292,0.12557799408645332,0.11723409795646071,2.5,0.1311400962741969,0.1105440648159523,0.4229274611398964,0.9722222222222222,0.4826730477396071,0.4972676583762975,0.5027323416237025,Rectangular,Flexure
171,1,0.06967158172163981,0.10453795608168567,0.07572962801638287,4.7,0.3920207541420919,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5080437016339787,0.4721211936343301,0.5279334138386654,Rectangular,Flexure
402,1,0.05050796772065091,0.09541899727136141,0.07831680488205986,4.698090692124105,0.1586245943791223,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3101990331631684,0.38446246007802837,0.6160119616281217,Spiral,Flexure
341,0,0.05091033394743443,0.13860231276892337,0.15342736143366087,1.090909090909091,0.4741350482315112,0.0335886854421807,0.2327838236501267,2.083333333333333,2.2408095158667507,0.3979897989503244,0.6020102010496756,Spiral,Shear
14,5,0.042110326899942825,0.0542114937652591,0.024528723464411643,4.0,0.1786937901361874,0.0285688581935821,0.5,2.6666666666666665,0.7481584131326527,0.47883969378130414,0.5211603062186959,Rectangular,Flexure
22,3,0.06135933022173798,0.1021276574240701,0.11055609637381321,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,0.5055776998725227,0.49442230012747723,Rectangular,Flexure
327,1,0.05215219209451383,0.1473866275939057,0.15079321096917248,1.090909090909091,0.3282000985167752,0.0501141715529892,0.1198605449589228,1.3888888888888888,1.427090433257014,0.40740571237865997,0.59259428762134,Spiral,Flexure-Shear
385,3,0.05497064951618945,0.06813378158644852,0.03725917041958556,6.58,0.1525532444444444,0.0785398163397448,0.2093771695786712,1.1111111111111112,0.1734527065755909,0.5105876760022274,0.4894135133461473,Spiral,Flexure
223,3,0.04788371148026346,0.12513368902699779,0.1187655494206254,6.557377049180328,0.1046092652976672,0.1531450577347175,0.4123210361038607,0.8112094395280235,0.1496013067124592,0.4164442826779198,0.5835557173220803,Rectangular,Flexure
126,4,0.0382589872768138,0.0500680103988019,0.022559223358564882,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,0.48490387655009404,0.5150961234499061,Rectangular,Flexure
18,1,0.050888321047065914,0.0685093238918794,0.04949745584810766,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,0.5244549444720281,0.47554505552797194,Rectangular,Flexure
290,4,0.060411217044151,0.11433607294196334,0.08962612145281326,2.0,0.4215105740181268,0.0334349671317232,0.0,1.8333333333333333,1.20504572268205,0.3051434317186844,0.6948565682813156,Spiral,Flexure-Shear
156,2,0.051150691146795074,0.09762077902622562,0.08268872385974033,7.637795275590553,0.1019904935522901,0.0084387754544073,0.339495040428016,6.047619047619048,0.4518303279873847,0.4198611596695713,0.5829188901795476,Rectangular,Flexure
52,0,0.04171322094838319,0.07958399062595994,0.060057679769453046,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,0.29188459602609296,0.7097294754306526,Rectangular,Flexure
278,3,0.035258007027199556,0.10195812560840747,0.09485656660234637,1.5,0.4878321678321678,0.0540441813135027,0.0998892037936895,0.8333333333333334,1.3516951257321212,0.3035810978039776,0.6964189021960224,Spiral,Flexure-Shear
13,0,0.04960696401177093,0.051288707226539464,0.014487078189198454,4.0,0.1743354050109145,0.0563046054627113,0.5,1.6875,0.545196676134645,0.5015982886002534,0.49840171139974676,Rectangular,Flexure
286,1,0.03328092467508014,0.12183968441213633,0.11375830252207804,1.75,0.4202724795640327,0.0156972630204912,0.1749837044620702,2.2222222222222223,1.698326554935525,0.2691328384939099,0.7308671615060902,Spiral,Shear
224,4,0.0682640639332998,0.0956539957315973,0.07114156139682704,6.557377049180328,0.1099300820546503,0.1106425276160432,0.3713941879904531,1.1799410029498525,0.1906018747522021,0.3955444394953953,0.6053649919692929,Rectangular,Flexure
151,0,0.03338908383410273,0.0616932518848159,0.0550546970399965,2.0,0.0620035612233917,0.0967764362934645,0.5991211550533584,1.4705882352941178,0.5159503116463756,0.542588665911399,0.457411334088601,Rectangular,Flexure
34,4,0.04251271056373107,0.13118371153458974,0.12281321244523433,2.0,0.3285013187775414,0.0502182009626502,0.153010033444816,1.5151515151515151,0.9850778241218324,0.34743243356221026,0.6525675664377897,Rectangular,Flexure-Shear
273,3,0.04079947436451286,0.07050360889501367,0.05516296147501547,2.0,0.4859661016949153,0.0222840089072428,0.0,2.2222222222222223,1.62810669260053,0.24826408179907916,0.7517359182009208,Spiral,Shear
228,5,0.033597241355681685,0.052815520425218906,0.04391421427542212,2.25,0.3281900772094588,0.0654586852215736,0.0849614294019224,2.0158730158730163,0.8061712829162269,0.4696572204210652,0.5303427795789347,Rectangular,Flexure
167,3,0.0377940106303823,0.07566450188712108,0.06133163632295209,4.7,0.2613471694280612,0.1340209366007515,0.1995198079231692,1.3333333333333333,0.2656232507328804,0.4424690717986107,0.5575309282013893,Rectangular,Flexure
274,4,0.07240223868618455,0.20500677526980818,0.21795214456389625,2.0,0.4995121951219512,0.0610804425332092,0.1999141358349417,0.8333333333333334,0.9680726335871248,0.4879822463036091,0.5121547728416226,Spiral,Flexure-Shear
44,5,0.06434799829802386,0.42570849666630284,0.4158815474052299,2.0,0.3579802255346166,0.2763491834554928,0.8997334123222749,1.3333333333333333,0.3251456110414734,0.4242331521197215,0.5757668478802785,Rectangular,Flexure-Shear
2,2,0.048539224801290935,0.09647397797249539,0.072882249502476,2.181818181818182,0.1625545605881891,0.0837095781636363,0.2139976843534155,1.0416666666666667,0.523924079239485,0.5278727912310537,0.47395509698181565,Rectangular,Flexure
140,5,0.05231576991689259,0.08929134031038881,0.08249718806207572,3.2222222222222223,0.3645361282337861,0.0098264571851978,0.262077818841628,8.021052631578947,1.425095045132254,0.2715423176198901,0.72845768238011,Rectangular,Shear
59,2,0.03207225808796976,0.05458918806492065,0.04489504534784257,2.5,0.1771998033670012,0.1493699265541105,0.6289381563593932,0.9722222222222222,0.4249249110719393,0.45490038629108276,0.5450996137089172,Rectangular,Flexure
68,5,0.08797318573683162,0.1635786782082927,0.15299031774846888,2.0,0.092643441806449,0.0219037944075412,0.3499095477386935,1.818181818181818,0.9762176536582098,0.3946859072302548,0.6053140927697451,Rectangular,Flexure
269,5,0.09257873177725469,0.08667408671560264,0.07562588251483451,2.5,0.3875555555555555,0.0214675497995302,0.0,1.6666666666666667,1.2634613495159657,0.3009630484775938,0.6990369515224062,Spiral,Flexure-Shear
192,2,0.051682831517302255,0.10466158229181723,0.08658721647676858,3.5,0.3943482713123507,0.102782306270522,0.2098880597014925,1.3756613756613758,0.5461286297716522,0.36956124251740047,0.6304387574825995,Rectangular,Flexure
281,5,0.08639491169662485,0.1303935401677801,0.13774747523811523,2.0,0.240551724137931,0.0220723966609972,0.0,1.6666666666666667,0.8489598591578973,0.3460046836851986,0.6539953163148015,Spiral,Flexure-Shear
212,0,0.05155934914213525,0.12166624381428262,0.1039984401560331,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.1512275565654636,5.347368421052632,1.1648670009183122,0.2657466338836969,0.734333533985024,Rectangular,Flexure-Shear
183,5,0.034851171780177895,0.16655448396877556,0.16308387615553918,3.004926108374384,0.2338711418964994,0.0771880184272449,0.1431876803128545,1.336842105263158,0.5220121565366791,0.4424835995901568,0.5575864967441101,Rectangular,Flexure
316,2,0.060701724775789646,0.19246167012645612,0.19055400807141523,2.0,0.1370886075949367,0.0402103029328457,0.2075863966606189,1.7796610169491522,0.5540116198929973,0.4963021122653703,0.5037113382980791,Spiral,Flexure
101,4,0.03203630414648979,0.2225483194373318,0.23085104207142768,1.498360655737705,0.3767542662236212,0.0122245363569698,0.1035432090665022,5.833333333333333,2.2133958786422734,0.35909842820659255,0.6409015717934076,Rectangular,Shear
300,2,0.08912047811887333,0.13588423268573463,0.09822236991902777,6.221498371335505,0.1215541129471953,0.0162826620878193,0.0947891248821173,2.083333333333333,0.3157237110615077,0.42597029807277453,0.5753827613676744,Spiral,Flexure
219,0,0.051955227458378446,0.06745246700917593,0.03880113297522224,6.557377049180328,0.1130376979162133,0.0344163403111726,0.2640687436957026,1.91740412979351,0.379560746716228,0.4150924089886477,0.5849075910113524,Rectangular,Flexure
